Marco Baroni,Sabine Stoll,1
Marco Baroni,Claes Strannegård,1
Marco Baroni,Luca Surian,1
Marco Baroni,Patrizio Tempesta,1
Marco Baroni,Kristinn R. Thórisson,1
Marco Baroni,Gil Tidhar,1
Marco Baroni,Nam-Khanh Tran,2
Marco Baroni,Pascale Tremblay,2
Marco Baroni,Harald Trost,6
Marco Baroni,Jasper R. R. Uijlings,1
Marco Baroni,Giancarlo Natale Varacalli,1
Marco Baroni,Eva Maria Vecchi,3
Marco Baroni,Stefano Vegnuti,1
Marco Baroni,Alessandra Volpi,1
Marco Baroni,Sabine Schulte im Walde,1
Marco Baroni,Jason Weston,2
Marco Baroni,Lawrence Wolf-Sonkin,1
Marco Baroni,Roberto Zamparelli,7
Marco Baroni,Eros Zanchetta,1
Marco Baroni,Fabio Massimo Zanzotto,1
Marco Baroni,Yao-Zhong Zhang,2
Dhruv Batra,Aishwarya Agrawal,16
Dhruv Batra,Harsh Agrawal,14
Dhruv Batra,Faruk Ahmed,3
Dhruv Batra,Karteek Alahari,1
Dhruv Batra,Huda AlAmri,6
Dhruv Batra,James F. Allen,2
Dhruv Batra,Peter Anderson,5
Dhruv Batra,Bjoern Andres,3
Dhruv Batra,Jyoti Aneja,1
Dhruv Batra,Stanislaw Antol,10
Dhruv Batra,Dustin Bales,1
Dhruv Batra,Prakriti Banik,2
Dhruv Batra,Mohit Bansal,8
Dhruv Batra,Yoshua Bengio,2
Dhruv Batra,Tamara L. Berg,2
Dhruv Batra,Antoine Bordes,2
Dhruv Batra,Jesus Briales,1
Dhruv Batra,Chris Brockett,1
Dhruv Batra,Michael Brown,1
Dhruv Batra,Brian Budge,1
Dhruv Batra,Nigel Carter,1
Dhruv Batra,Vincent Cartillier,5
Dhruv Batra,Nathanael Chambers,2
Dhruv Batra,Arjun Chandrasekaran,6
Dhruv Batra,Yao-Jen Chang,2
Dhruv Batra,Devendra Singh Chaplot,1
Dhruv Batra,Prithvijit Chattopadhyay,9
Dhruv Batra,Neelima Chavali,4
Dhruv Batra,Daozheng Chen,1
Dhruv Batra,Tsuhan Chen,11
Dhruv Batra,Wen-Chao Chen,1
Dhruv Batra,Xinlei Chen,8
Dhruv Batra,Yufan Chen,1
Dhruv Batra,Anoop Cherian,5
Dhruv Batra,Gordon Christie,5
Dhruv Batra,T. Charles Clancy,2
Dhruv Batra,Anton Clarkson,1
Dhruv Batra,Michael Cogswell,11
Dhruv Batra,David J. Crandall,9
Dhruv Batra,Abhishek Das,31
Dhruv Batra,Samyak Datta,5
Dhruv Batra,Yann N. Dauphin,2
Dhruv Batra,Karan Desai,3
Dhruv Batra,Jacob Devlin,2
Dhruv Batra,Luis Fernando D'Haro,1
Dhruv Batra,William B. Dolan,1
Dhruv Batra,Kun Duan,3
Dhruv Batra,Chris Dyer,1
Dhruv Batra,Mohamed Elhoseiny,2
Dhruv Batra,Jakob J. Engel,1
Dhruv Batra,Jan Ernst,2
Dhruv Batra,Irfan Essa,7
Dhruv Batra,Will Feng,2
Dhruv Batra,Francis Ferraro,2
Dhruv Batra,Adam Fisch,2
Dhruv Batra,William T. Freeman,1
Dhruv Batra,Andrew C. Gallagher,5
Dhruv Batra,Michel Galley,3
Dhruv Batra,Jianfeng Gao,1
Dhruv Batra,Xiang Gao,1
Dhruv Batra,Utsav Garg,1
Dhruv Batra,Théophile Gervet,2
Dhruv Batra,Tyler Gillingham,1
Dhruv Batra,Kevin Gimpel,1
Dhruv Batra,Ross B. Girshick,3
Dhruv Batra,Georgia Gkioxari,9
Dhruv Batra,Michael Goesele,1
Dhruv Batra,Daniel Gordon,1
Dhruv Batra,Anirudh Goyal,2
Dhruv Batra,Yash Goyal,13
Dhruv Batra,Simon Green,1
Dhruv Batra,Sumit Gulwani,2
Dhruv Batra,R. Chulaka Gunasekara,1
Dhruv Batra,Khushi Gupta,3
Dhruv Batra,Abner Guzmán-Rivera,4
Dhruv Batra,Fred A. Hamprecht,3
Dhruv Batra,Xiaodong He,2
Dhruv Batra,Xiaodong He 0001,2
Dhruv Batra,Judy Hoffman,1
Dhruv Batra,Chiori Hori,6
Dhruv Batra,Takaaki Hori,2
Dhruv Batra,Ting-Hao Kenneth Huang,2
Dhruv Batra,Akash Jain,1
Dhruv Batra,Bhavana Jain,1
Dhruv Batra,Prateek Jain,2
Dhruv Batra,Rishabh Jain,2
Dhruv Batra,Stefanie Jegelka,2
Dhruv Batra,Yu Jiang,3
Dhruv Batra,Hongxia Jin,1
Dhruv Batra,Mark Johnson 0001,1
Dhruv Batra,Abhishek Kadian,2
Dhruv Batra,Ashwin Kalyan,4
Dhruv Batra,Anitha Kannan,6
Dhruv Batra,Jörg H. Kappes,3
Dhruv Batra,Mary Kasarda,1
Dhruv Batra,Bernhard X. Kausler,3
Dhruv Batra,Nan Rosemary Ke,2
Dhruv Batra,Aniruddha Kembhavi,3
Dhruv Batra,Tejas Khot,3
Dhruv Batra,Douwe Kiela,1
Dhruv Batra,Jin-Hwa Kim,2
Dhruv Batra,Sungwoong Kim,3
Dhruv Batra,Nikita Kitaev,1
Dhruv Batra,Kevin Kochersberger,3
Dhruv Batra,Pushmeet Kohli,10
Dhruv Batra,Vladimir Kolmogorov,1
Dhruv Batra,Vladlen Koltun,1
Dhruv Batra,Nikos Komodakis,3
Dhruv Batra,Satwik Kottur,11
Dhruv Batra,Adarsh Kowdle,8
Dhruv Batra,Thorben Kröger,2
Dhruv Batra,Ratnesh Kumar,1
Dhruv Batra,Jonathan K. Kummerfeld,1
Dhruv Batra,Ankit Laddha,4
Dhruv Batra,Walter S. Lasecki,1
Dhruv Batra,Lisa Lee,1
Dhruv Batra,Stefan Lee,44
Dhruv Batra,Jan Lellmann,3
Dhruv Batra,Kimberly Leon,1
Dhruv Batra,Mike Lewis,2
Dhruv Batra,Xiao Lin,1
Dhruv Batra,Jia Liu,1
Dhruv Batra,Raphael Gontijo Lopes,3
Dhruv Batra,Steven Lovegrove,1
Dhruv Batra,Jiasen Lu,17
Dhruv Batra,Jiebo Luo,4
Dhruv Batra,Lingni Ma,1
Dhruv Batra,Aroma Mahendru,4
Dhruv Batra,Oleksandr Maksymets,3
Dhruv Batra,Jitendra Malik,1
Dhruv Batra,V. V. N. S. Malladi,1
Dhruv Batra,Tim K. Marks,6
Dhruv Batra,Clint Solomon Mathialagan,4
Dhruv Batra,Alexander H. Miller,2
Dhruv Batra,Ishan Misra,2
Dhruv Batra,Margaret Mitchell,7
Dhruv Batra,Nirbhay Modhe,1
Dhruv Batra,Akrit Mohapatra,5
Dhruv Batra,Abhishek Mohta,2
Dhruv Batra,Nasrin Mostafazadeh,4
Dhruv Batra,José M. F. Moura,11
Dhruv Batra,Elias Mueggler,1
Dhruv Batra,Raul Mur-Artal,1
Dhruv Batra,Vishvak Murahari,1
Dhruv Batra,Renzo De Nardi,1
Dhruv Batra,Vijay Natarajan,1
Dhruv Batra,Vivek Natarajan,3
Dhruv Batra,Richard A. Newcombe,1
Dhruv Batra,Sebastian Nowozin,4
Dhruv Batra,Timothy J. O'Shea,2
Dhruv Batra,Ahmed Osman,2
Dhruv Batra,Xiaqing Pan,1
Dhruv Batra,Nikos Paragios,1
Dhruv Batra,Devi Parikh,110
Dhruv Batra,Latha Pemula,2
Dhruv Batra,Julien Perez,1
Dhruv Batra,Luis Pesqueira,1
Dhruv Batra,Joelle Pineau,2
Dhruv Batra,Oleksandr Polozov,2
Dhruv Batra,Lazaros Polymenakos,1
Dhruv Batra,Jeffrey D. Poston,1
Dhruv Batra,Viraj Prabhu,5
Dhruv Batra,Adarsh Prasad,2
Dhruv Batra,Vittal Premachandran,2
Dhruv Batra,Senthil Purushwalkam,4
Dhruv Batra,Michael G. Rabbat,2
Dhruv Batra,Srikumar Ramalingam,1
Dhruv Batra,Ram Ramrakhya,1
Dhruv Batra,Viresh Ranjan,2
Dhruv Batra,Arijit Ray,2
Dhruv Batra,Carl Ren,1
Dhruv Batra,Zhile Ren,1
Dhruv Batra,Marcus Rohrbach,10
Dhruv Batra,Joshua Romoff,2
Dhruv Batra,Carsten Rother,3
Dhruv Batra,Rob A. Rutenbar,1
Dhruv Batra,Ruslan Salakhutdinov,1
Dhruv Batra,Bogdan Savchynskyy,2
Dhruv Batra,Manolis Savva,2
Dhruv Batra,Ashutosh Saxena,1
Dhruv Batra,Christoph Schnörr,3
Dhruv Batra,Alexander G. Schwing,1
Dhruv Batra,Ramprasaath R. Selvaraju,10
Dhruv Batra,Meet Shah,2
Dhruv Batra,Gregory Shakhnarovich,3
Dhruv Batra,Mohit Sharma,1
Dhruv Batra,Tilak Sharma,2
Dhruv Batra,Yilin Shen,1
Dhruv Batra,Ayush Shrivastava,1
Dhruv Batra,Kurt Shuster,1
Dhruv Batra,Amanpreet Singh,4
Dhruv Batra,Avi Singh,3
Dhruv Batra,Shivkaran Singh,1
Dhruv Batra,Taranjeet Singh,1
Dhruv Batra,Hauke Strasdat,1
Dhruv Batra,Julian Straub,2
Dhruv Batra,Rahul Sukthankar,2
Dhruv Batra,Douglas Summers-Stay,5
Dhruv Batra,Qing Sun,6
Dhruv Batra,Pablo A. Tarazaga,1
Dhruv Batra,Daniel Tarlow,5
Dhruv Batra,Yuandong Tian,2
Dhruv Batra,Ahmed Touati,2
Dhruv Batra,Lucy Vanderwende,4
Dhruv Batra,Ramakrishna Vedantam,8
Dhruv Batra,Shobhit Verma,1
Dhruv Batra,Tanmay Verma,1
Dhruv Batra,Ashwin J. Vijayakumar,1
Dhruv Batra,Ashwin K. Vijayakumar,4
Dhruv Batra,Harm de Vries,1
Dhruv Batra,Jue Wang 0010,5
Dhruv Batra,Yufei Wang 0003,1
Dhruv Batra,Jason Weston,3
Dhruv Batra,Thomas Whelan,1
Dhruv Batra,Gordon Wichern,2
Dhruv Batra,Erik Wijmans,4
Dhruv Batra,Americo G. Woolard,1
Dhruv Batra,Ziyan Wu,2
Dhruv Batra,Mingze Xu,1
Dhruv Batra,Deshraj Yadav,7
Dhruv Batra,Payman Yadollahpour,2
Dhruv Batra,Mingfei Yan,1
Dhruv Batra,Yajie Yan,1
Dhruv Batra,Jianwei Yang,15
Dhruv Batra,Denis Yarats,2
Dhruv Batra,June Yon,1
Dhruv Batra,Koichiro Yoshino,1
Dhruv Batra,Licheng Yu,2
Dhruv Batra,Alan L. Yuille,1
Dhruv Batra,Richard S. Zemel,1
Dhruv Batra,Byoung-Tak Zhang,2
Dhruv Batra,Peng Zhang 0023,2
Dhruv Batra,Yili Zhao,1
Dhruv Batra,C. Lawrence Zitnick,14
Dhruv Batra,Yuyang Zou,1
Nick Benton,Amal Ahmed,6
Nick Benton,Josh Berdine,1
Nick Benton,Lennart Beringer,3
Nick Benton,Gavin M. Bierman,3
Nick Benton,Lars Birkedal,3
Nick Benton,Peter Buchlovsky,1
Nick Benton,Luca Cardelli,2
Nick Benton,Pierre-Évariste Dagand,1
Nick Benton,Cédric Fournet,2
Nick Benton,Robert Harper 0001,1
Nick Benton,Jan Hoffmann 0002,1
Nick Benton,Martin Hofmann 0001,18
Nick Benton,Kuen-Bang Hou,1
Nick Benton,John Hughes,1
Nick Benton,Chung-Kil Hur,3
Nick Benton,Martin Hyland,4
Nick Benton,Mateja Jamnik,1
Nick Benton,Jonas Braband Jensen,2
Nick Benton,Andrew Kennedy,17
Nick Benton,Neelakantan R. Krishnaswami,5
Nick Benton,Benjamin Leperchey,1
Nick Benton,Xavier Leroy,1
Nick Benton,Sam Lindley,1
Nick Benton,Bruce J. McAdam,1
Nick Benton,Conor McBride,1
Nick Benton,Eugenio Moggi,1
Nick Benton,J. Gregory Morrisett,3
Nick Benton,Vivek Nigam,9
Nick Benton,Valeria de Paiva,3
Nick Benton,Pierre Pradic,1
Nick Benton,M. Ridsdale,1
Nick Benton,George Russell,1
Nick Benton,Claudio V. Russo,2
Nick Benton,Nicolas Tabareau,1
Nick Benton,Carsten Varming,1
Nick Benton,Philip Wadler,1
Nick Benton,Uri Zarfaty,1
Josh Berdine,Aws Albarghouthi,2
Josh Berdine,Alexey Bakhirkin,2
Josh Berdine,Nick Benton,1
Josh Berdine,Nikolaj Bjørner,2
Josh Berdine,Cristiano Calcagno,6
Josh Berdine,Aziem Chawdhary,1
Josh Berdine,Edmund M. Clarke,1
Josh Berdine,Byron Cook,13
Josh Berdine,Arlen Cox,1
Josh Berdine,Dino Distefano,4
Josh Berdine,Roberto Giacobazzi,1
Josh Berdine,Alexey Gotsman,4
Josh Berdine,Samin Ishtiaq,3
Josh Berdine,Mateja Jamnik,1
Josh Berdine,Zachary Kincaid,2
Josh Berdine,Jael E. Kriener,1
Josh Berdine,Oukseh Lee,1
Josh Berdine,Tal Lev-Ami,2
Josh Berdine,Stephen Magill,1
Josh Berdine,Roman Manevich,3
Josh Berdine,Isabella Mastroeni,1
Josh Berdine,Aleksandar Nanevski,1
Josh Berdine,Peter W. O'Hearn,10
Josh Berdine,Nir Piterman,2
Josh Berdine,G. Ramalingam,3
Josh Berdine,Uday S. Reddy,1
Josh Berdine,M. Ridsdale,1
Josh Berdine,Noam Rinetzky,1
Josh Berdine,Shmuel Sagiv,5
Josh Berdine,Hayo Thielecke,1
Josh Berdine,Viktor Vafeiadis,1
Josh Berdine,Thomas Wies,1
Josh Berdine,Christoph M. Wintersteiger,2
Josh Berdine,Hongseok Yang,2
Smriti Bhagat,Jean-Chrysostome Bolot,2
Smriti Bhagat,Stéphane Caron,3
Smriti Bhagat,Graham Cormode,7
Smriti Bhagat,Dipti Deodhare,1
Smriti Bhagat,Abhilash Dighe,2
Smriti Bhagat,Christos Faloutsos,2
Smriti Bhagat,Nadia Fawaz,2
Smriti Bhagat,Amit Goyal 0002,1
Smriti Bhagat,Stratis Ioannidis,8
Smriti Bhagat,Mohammad Khabbaz,1
Smriti Bhagat,Anthony Kim,2
Smriti Bhagat,Danai Koutra,2
Smriti Bhagat,Balachander Krishnamurthy,2
Smriti Bhagat,Branislav Kveton,2
Smriti Bhagat,Laks V. S. Lakshmanan,6
Smriti Bhagat,Marc Lelarge,2
Smriti Bhagat,Keqian Li,1
Smriti Bhagat,Vincent Yun Lou,2
Smriti Bhagat,Wei Lu 0002,2
Smriti Bhagat,Andrea Montanari,2
Smriti Bhagat,S. Muthukrishnan,5
Smriti Bhagat,Irina Rozenbaum,2
Smriti Bhagat,Divesh Srivastava,3
Smriti Bhagat,Nina Taft,5
Smriti Bhagat,Sharan Vaswani,2
Smriti Bhagat,Udi Weinsberg,9
Smriti Bhagat,Hongyi Xue,1
Smriti Bhagat,Cong Yu 0001,1
Suvrat Bhooshan,Kacem Abida,2
Suvrat Bhooshan,Nicolas Ballas,1
Suvrat Bhooshan,Charles Bournhonesque,1
Suvrat Bhooshan,Michael Chen,2
Suvrat Bhooshan,Francesco Ciompi,1
Suvrat Bhooshan,Scott L. Delp,1
Suvrat Bhooshan,Michal Drozdzal,1
Suvrat Bhooshan,Hamed Firooz,1
Suvrat Bhooshan,Madalina Fiterau,1
Suvrat Bhooshan,Jason Alan Fries,1
Suvrat Bhooshan,Ben Glocker,1
Suvrat Bhooshan,Eni Halilaj,1
Suvrat Bhooshan,David Hallac,2
Suvrat Bhooshan,Jennifer L. Hicks,1
Suvrat Bhooshan,Douwe Kiela,1
Suvrat Bhooshan,Jure Leskovec,2
Suvrat Bhooshan,Nick Pawlowski,1
Suvrat Bhooshan,Christopher Ré,1
Suvrat Bhooshan,Rok Sosic,2
Suvrat Bhooshan,Davide Testuggine,1
Sam Blackshear,Khalid Alharbi,1
Sam Blackshear,Bor-Yuh Evan Chang,5
Sam Blackshear,Manuel Fähndrich,1
Sam Blackshear,Alexandra Gendreau,1
Sam Blackshear,Nikos Gorogiannis,1
Sam Blackshear,Emily Kowalczyk,1
Sam Blackshear,Shuvendu K. Lahiri,2
Sam Blackshear,Francesco Logozzo,1
Sam Blackshear,Atif M. Memon,1
Sam Blackshear,Peter W. O'Hearn,1
Sam Blackshear,Sriram Sankaranarayanan 0001,1
Sam Blackshear,Ilya Sergey,1
Sam Blackshear,Manu Sridharan,3
Sam Blackshear,Rakesh M. Verma,1
Sam Blackshear,Tom Yeh,1
Lindsay Blackwell,Tawfiq Ammari,1
Lindsay Blackwell,Nazanin Andalibi,1
Lindsay Blackwell,Joseph B. Bayer,1
Lindsay Blackwell,Jessica E. Bodford,1
Lindsay Blackwell,Amy Bruckman,1
Lindsay Blackwell,Stevie Chancellor,1
Lindsay Blackwell,Tianying Chen,1
Lindsay Blackwell,Jill P. Dimond,1
Lindsay Blackwell,Natasha Elliott-Deflo,1
Lindsay Blackwell,Nicole B. Ellison,2
Lindsay Blackwell,Emily B. Falk,1
Lindsay Blackwell,Emma Gardiner,1
Lindsay Blackwell,Mark J. Handel,1
Lindsay Blackwell,Jean Hardy,1
Lindsay Blackwell,Cliff Lampe,3
Lindsay Blackwell,Wendy Moncur,1
Lindsay Blackwell,David Nemer,1
Lindsay Blackwell,Elissa M. Redmiles,1
Lindsay Blackwell,Sarah T. Roberts,1
Lindsay Blackwell,Sarita Yardi Schoenebeck,5
Lindsay Blackwell,Raz Schwartz,1
Lindsay Blackwell,Tiffany C. Veinot,1
Lindsay Blackwell,Kimberly D. Voll,1
Piotr Bojanowski,Nishant Agrawal,3
Piotr Bojanowski,Jean-Baptiste Alayrac,5
Piotr Bojanowski,Sylvain Arlot,2
Piotr Bojanowski,Francis R. Bach,7
Piotr Bojanowski,Marco Baroni,2
Piotr Bojanowski,Mathilde Caron,3
Piotr Bojanowski,Onur Celebi,1
Piotr Bojanowski,Moustapha Cissé,2
Piotr Bojanowski,Philippe Cuvillier,1
Piotr Bojanowski,Yann N. Dauphin,2
Piotr Bojanowski,Matthijs Douze,3
Piotr Bojanowski,Bora Edizel,2
Piotr Bojanowski,Rui Ferreira,2
Piotr Bojanowski,Edouard Grave,24
Piotr Bojanowski,Kristina Gulordava,2
Piotr Bojanowski,Prakhar Gupta,2
Piotr Bojanowski,Hervé Jégou,2
Piotr Bojanowski,Armand Joulin,24
Piotr Bojanowski,Simon Lacoste-Julien,3
Piotr Bojanowski,Rémi Lagugie,1
Piotr Bojanowski,Rémi Lajugie,6
Piotr Bojanowski,Ivan Laptev,11
Piotr Bojanowski,Tal Linzen,2
Piotr Bojanowski,David Lopez-Paz,2
Piotr Bojanowski,Julien Mairal,1
Piotr Bojanowski,Antoine Miech,2
Piotr Bojanowski,Tomas Mikolov,14
Piotr Bojanowski,Maximilian Nickel,1
Piotr Bojanowski,Aleksandra Piktus,2
Piotr Bojanowski,Jean Ponce,5
Piotr Bojanowski,Christian Puhrsch,2
Piotr Bojanowski,Cordelia Schmid,5
Piotr Bojanowski,Guillaume Seguin,1
Piotr Bojanowski,Fabrizio Silvestri,2
Piotr Bojanowski,Josef Sivic,8
Piotr Bojanowski,Sainbayar Sukhbaatar,3
Piotr Bojanowski,Arthur Szlam,2
Piotr Bojanowski,Nicolas Usunier,2
Antoine Bordes,Keith Adams,2
Antoine Bordes,Loïc Barrault,2
Antoine Bordes,Dhruv Batra,2
Antoine Bordes,Yoshua Bengio,10
Antoine Bordes,Tarek R. Besold,1
Antoine Bordes,Phil Blunsom,1
Antoine Bordes,Léon Bottou,9
Antoine Bordes,Y-Lan Boureau,1
Antoine Bordes,Chloé Braud,1
Antoine Bordes,Jonathan Chang,1
Antoine Bordes,Gal Chechik,1
Antoine Bordes,Danqi Chen,2
Antoine Bordes,Kyunghyun Cho,1
Antoine Bordes,Sumit Chopra,9
Antoine Bordes,Éric Villemonte de la Clergerie,2
Antoine Bordes,Shay B. Cohen,1
Antoine Bordes,Ronan Collobert,3
Antoine Bordes,Alexis Conneau,2
Antoine Bordes,Camille Couprie,2
Antoine Bordes,Rajarshi Das,1
Antoine Bordes,Ludovic Denoyer,2
Antoine Bordes,Jesse Dodge,3
Antoine Bordes,Chris Dyer,1
Antoine Bordes,Mohamed Elhoseiny,2
Antoine Bordes,Seyda Ertekin,1
Antoine Bordes,Angela Fan,1
Antoine Bordes,Will Feng,2
Antoine Bordes,Adam Fisch,8
Antoine Bordes,Evgeniy Gabrilovich,2
Antoine Bordes,Patrick Gallinari,4
Antoine Bordes,Andreea Gane,1
Antoine Bordes,Artur S. d'Avila Garcez,1
Antoine Bordes,Alberto García-Durán,6
Antoine Bordes,Claire Gardent,1
Antoine Bordes,Xavier Glorot,8
Antoine Bordes,Yves Grandvalet,4
Antoine Bordes,Edward Grefenstette,1
Antoine Bordes,Braden Hancock,2
Antoine Bordes,Mikael Henaff,2
Antoine Bordes,Karl Moritz Hermann,1
Antoine Bordes,Felix Hill,1
Antoine Bordes,Hexiang Hu,2
Antoine Bordes,Samuel Humeau,6
Antoine Bordes,Rodolphe Jenatton,1
Antoine Bordes,Amir-Hossein Karimi,2
Antoine Bordes,Douwe Kiela,2
Antoine Bordes,Guillaume Lample,2
Antoine Bordes,Yann LeCun,4
Antoine Bordes,Xiao Liu 0009,2
Antoine Bordes,Jiasen Lu,2
Antoine Bordes,Louis Martin,2
Antoine Bordes,Pierre-Emmanuel Mazaré,6
Antoine Bordes,Grégoire Mesnil,3
Antoine Bordes,Tomas Mikolov,1
Antoine Bordes,Alexander H. Miller,5
Antoine Bordes,Guillaume Obozinski,1
Antoine Bordes,Devi Parikh,2
Antoine Bordes,Martin Raison,3
Antoine Bordes,Marc'Aurelio Ranzato,2
Antoine Bordes,Salah Rifai,2
Antoine Bordes,Laura Rimell,1
Antoine Bordes,Dan Roth,1
Antoine Bordes,Nicolas Le Roux,1
Antoine Bordes,Benoît Sagot,2
Antoine Bordes,Othman Sbai,2
Antoine Bordes,Holger Schwenk,2
Antoine Bordes,Kurt Shuster,3
Antoine Bordes,S. Alex Smith,1
Antoine Bordes,Alex Spengler,1
Antoine Bordes,Arthur Szlam,3
Antoine Bordes,Nicolas Usunier,17
Antoine Bordes,Pascal Vincent,2
Antoine Bordes,Greg Wayne,1
Antoine Bordes,Jason Weston,43
Antoine Bordes,Ledell Wu,2
Antoine Bordes,Oksana Yakhnenko,4
Antoine Bordes,Scott Yih,1
Antoine Bordes,Neil Zeghidour,2
Antoine Bordes,Luke S. Zettlemoyer,1
Antoine Bordes,Xiang Zhang,1
Fedor Borisyuk,Peter Bailey,1
Fedor Borisyuk,Paul N. Bennett,1
Fedor Borisyuk,Wei Chu,1
Fedor Borisyuk,Xiaoyuan Cui,1
Fedor Borisyuk,Susan T. Dumais,1
Fedor Borisyuk,Albert Gordo,2
Fedor Borisyuk,Krishnaram Kenthapadi,2
Fedor Borisyuk,Sergey Kirshner,1
Fedor Borisyuk,Yixuan Li,1
Fedor Borisyuk,Yiqun Liu,1
Fedor Borisyuk,Siddarth Malreddy,1
Fedor Borisyuk,Viswanath Sivakumar,2
Fedor Borisyuk,David Stein,1
Fedor Borisyuk,Yina Tang,1
Fedor Borisyuk,Ryen W. White,1
Fedor Borisyuk,Liang Zhang,1
Fedor Borisyuk,Bo Zhao,1
Abhijit Bose,Abha Ahuja,2
Abhijit Bose,Nikos Anerousis,1
Abhijit Bose,Winnie Cheng,1
Abhijit Bose,Yuni K. Dewaraja,1
Abhijit Bose,Mohamed A. El-Gendy,6
Abhijit Bose,Shang Guo,1
Abhijit Bose,Aliza R. Heching,1
Abhijit Bose,Xin Hu 0001,2
Abhijit Bose,Farnam Jahanian,2
Abhijit Bose,Sangkyum Kim,1
Abhijit Bose,Kenneth F. Koral,1
Abhijit Bose,Craig Labovitz,2
Abhijit Bose,Timothée Lacroix,1
Abhijit Bose,Adam Lerer,1
Abhijit Bose,Michael Ljungberg,1
Abhijit Bose,Laura Z. Luan,1
Abhijit Bose,Amitava Majumdar,1
Abhijit Bose,Mark P. Van Oyen,1
Abhijit Bose,S.-T. Park,1
Abhijit Bose,Taejoon Park,1
Abhijit Bose,Hoda Parvin,1
Abhijit Bose,Alexander Peysakhovich,1
Abhijit Bose,Daniela Rosu 0001,1
Abhijit Bose,Sambit Sahu,1
Abhijit Bose,Jiajun Shen,1
Abhijit Bose,Kang G. Shin,12
Abhijit Bose,Jimeng Sun,1
Abhijit Bose,Haining Wang,3
Abhijit Bose,Haixiong Wang,1
Abhijit Bose,Luca Wehrstedt,1
Abhijit Bose,Brian Wickman,1
Abhijit Bose,Cameron Wood,1
Abhijit Bose,Ledell Wu,1
Abhijit Bose,Yuanyuan Zeng,1
Abhijit Bose,ChengXiang Zhai,1
Abhijit Bose,Duo Zhang 0001,1
Diane Bouchacourt,Marco Baroni,6
Diane Bouchacourt,Elia Bruni,1
Diane Bouchacourt,Rahma Chaabouni,2
Diane Bouchacourt,Ludovic Denoyer,1
Diane Bouchacourt,Eugene Kharitonov,2
Diane Bouchacourt,M. Pawan Kumar,2
Diane Bouchacourt,Pawan Kumar Mudigonda,1
Diane Bouchacourt,Mathijs Mul,1
Diane Bouchacourt,Sebastian Nowozin,5
Diane Bouchacourt,Ryota Tomioka,2
Ashlee Edwards Brinegar,Jaime Arguello,3
Ashlee Edwards Brinegar,Leif Azzopardi,1
Ashlee Edwards Brinegar,Diane Kelly 0001,7
Ashlee Edwards Brinegar,Wan-Ching Wu,3
Nathan Bronson,Phillipe Ajoux,1
Nathan Bronson,Lorenzo Alvisi,1
Nathan Bronson,Zach Amsden,2
Nathan Bronson,George Cabrera,2
Nathan Bronson,Prasad Chakka,2
Nathan Bronson,Natacha Crooks,1
Nathan Bronson,Peter Dimov,2
Nathan Bronson,Hui Ding,2
Nathan Bronson,Jack Ferris,2
Nathan Bronson,Anthony Giardullo,2
Nathan Bronson,Jeremy Hoon,1
Nathan Bronson,Sachin Kulkarni,2
Nathan Bronson,Sanjeev Kumar,1
Nathan Bronson,Nathan Lawrence,1
Nathan Bronson,Thomas Lento,1
Nathan Bronson,Harry C. Li,1
Nathan Bronson,Cody Littley,1
Nathan Bronson,Wyatt Lloyd,2
Nathan Bronson,Mark Marchukov,2
Nathan Bronson,Syed Akbar Mehdi,1
Nathan Bronson,Dmitri Petrov,2
Nathan Bronson,Lovro Puzar,2
Nathan Bronson,Yee Jiun Song,1
Nathan Bronson,Kaushik Veeraraghavan,1
Nathan Bronson,Venkateshwaran Venkataramani,2
Nathan Bronson,Janet L. Wiener,1
Nick Brown,Francisco Almeida,1
Nick Brown,Stergios V. Anastasiadis,1
Nick Brown,Kimberly Van Auken,1
Nick Brown,Michael R. Bareford,1
Nick Brown,Aristides Bartzokas,1
Nick Brown,Nick Benik,1
Nick Brown,Katy Börner,1
Nick Brown,Fabrice Brito,1
Nick Brown,J. Mark Bull,1
Nick Brown,Ludovic A. R. Capelli,1
Nick Brown,Jesús Carretero 0001,1
Nick Brown,Wen J. Chen,1
Nick Brown,Georges Da Costa,1
Nick Brown,Marta Costa,1
Nick Brown,Paul Davis 0001,1
Nick Brown,Matjaz Depolli,1
Nick Brown,Ramón Doallo,1
Nick Brown,Thomas Fahringer,1
Nick Brown,Ruihua Fang,1
Nick Brown,Jolene Fernandes,1
Nick Brown,Basilio B. Fraguela,1
Nick Brown,William M. Gelbart,1
Nick Brown,Pedro Gonçalves,1
Nick Brown,Ivan Grasso,1
Nick Brown,Daniel Halsey,1
Nick Brown,Adrian Hill,2
Nick Brown,Zhenjiang Hu,1
Nick Brown,Gabriel Iuhasz,1
Nick Brown,Angus Lepper,1
Nick Brown,Christos Lolis,1
Nick Brown,María J. Martín,1
Nick Brown,Steven J. Marygold,2
Nick Brown,Beverley Matthews,1
Nick Brown,Chris Maynard,1
Nick Brown,Gillian H. Millburn,1
Nick Brown,Daniel O'Donnell,1
Nick Brown,David Osumi-Sutherland,1
Nick Brown,Dana Petcu,1
Nick Brown,Jean-Marc Pierson,1
Nick Brown,Daniel Pop,1
Nick Brown,Radu Prodan,1
Nick Brown,Francisco de Sande,1
Nick Brown,Gary Schindelman,1
